TCGA_3L_AA1B_01A	TCGA_4N_A93T_01A	TCGA_4T_AA8H_01A	TCGA_5M_AAT4_01A
100129482	890	2036	805	1133
100129483	0	1	0	0
100129484	176	206	16	87
100129487	0	0	0	0
100129507	0	8	0	0
100129512	0	0	0	0
100129515	0	0	0	0
100129516	20	120	125	11
100129518	3	12	4	12
100129520	0	0	0	0
100129542	0	0	1	0
100129543	1	1	5	2
100129550	255	407	186	269
100129552	3	18	0	0
100129553	10	5	1	4
100129555	12	19	10	11
100129556	3	1	0	1
100129557	1	0	0	0
100129561	1	1	0	0
100129564	0	0	0	0
100129566	0	0	0	1
100129570	1	0	0	0
100129574	0	0	0	0
100129577	2	1	0	1
100129583	105	96	29	96
100129584	2	1	0	0
100129587	0	1	0	1
100129591	10	12	3	2
100129594	0	0	0	0
100129595	0	0	0	0
100129597	0	18	0	0
100129599	4	1	0	4
100129604	0	0	0	0
100129606	0	0	0	0
100129611	0	0	0	0
100129618	0	0	0	0
100129620	0	0	0	0
100129622	1	1	0	1
100129627	0	0	0	0
100129629	1	0	0	4
100129631	2	0	0	0
100129636	0	1	0	0
100129640	6	5	1	2
100129641	2	0	0	0
100129647	0	0	0	1
100129650	2	3	0	2
100129654	14	35	8	11
100129657	106	76	81	155
100129661	2	2	0	0
100129662	2	2	0	0
100129664	0	0	0	0
100129669	0	0	0	0
100129683	0	0	0	0
100129685	46	44	15	32
100129690	1	0	0	0
100129692	0	0	1	0
100129694	0	0	0	0
100129696	1	0	2	0
100129706	0	0	0	0
100129707	0	0	0	0
100129708	0	1	0	0
100129714	0	0	0	0
100129716	4	14	18	15
100129718	0	0	0	0
100129722	13	74	12	14
100129723	0	0	0	0
100129724	2	8	2	21
100129726	12	65	7	10
100129727	1	0	0	0
100129731	0	0	0	0
100129732	0	0	0	0
100129736	0	0	0	0
100129738	0	0	0	0
100129739	2	5	0	1
100129742	5	3	3	2
100129743	0	0	2	0
100129755	3	1	0	0
100129761	0	0	0	0
100129769	0	0	0	0
100129772	1	0	0	2
100129777	0	0	0	0
100129779	0	0	0	0
100129781	51	53	9	73
100129782	0	0	0	0
100129784	0	2	1	0
100129792	32	10	13	16
100129793	0	0	0	0
100129794	78	27	4	12
100129795	0	0	0	0
100129799	0	0	0	0
100129800	3	1	1	1
100129801	1	3	0	0
100129808	3	1	0	2
100129813	3	1	1	0
100129815	0	0	0	0
100129818	0	0	0	0
100129819	0	0	0	0
100129824	0	0	0	0
100129827	5	0	1	0
100129836	1	0	1	0
100129842	747	254	285	381
100129843	0	0	0	0
100129845	4	5	0	4
100129851	0	0	0	0
100129853	0	0	2	1
100129858	7	12	21	33
100129863	0	0	0	0
100129866	2	5	0	0
100129867	0	1	0	1
100129871	0	0	0	0
100129878	9	9	5	9
100129880	0	0	0	0
100129882	5	6	1	3
100129902	0	1	0	0
100129905	8	3	3	9
100129917	216	116	54	117
100129919	0	0	0	0
100129920	0	1	0	2
100129921	0	0	0	0
100129924	15	8	12	17
100129926	5	2	4	3
100129928	0	0	0	0
100129929	0	0	0	0
100129930	0	0	0	0
100129933	1	0	0	0
100129937	0	0	0	0
100129940	9	7	3	25
100129941	0	0	0	0
100129948	0	0	0	0
100129955	1	0	0	0
100129956	0	0	0	0
100129958	1	1	0	1
100129959	0	2	0	1
100129960	0	1	1	0
100129961	47	72	22	51
100129966	17	15	10	21
100129969	0	0	0	0
100129972	2	1	0	1
100129973	21	10	17	10
100129975	50	11	11	35
100129976	2	0	0	0
100129982	4	5	2	1
100129983	0	0	0	0
100129989	1	0	0	0
100129991	2	2	1	1
100129994	0	0	0	0
100129995	1	0	0	1
100129996	0	0	0	0
100129997	1	3	1	3
100129998	1	0	1	0
10013	3096	3208	1696	4529
100130002	1	2	0	1
100130003	77	97	46	101
100130006	1	0	0	3
100130009	5	3	3	4
100130011	0	0	0	0
100130014	2	5	2	10
100130015	28	63	13	32
100130017	0	0	0	0
100130026	1	3	0	1
100130029	0	0	0	0
100130034	0	0	0	0
100130035	0	0	0	0
100130038	0	0	0	0
